RegionID,SizeRank,RegionName,RegionType,State,City,Metro,CountyName,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29
71136,10846,30453,zip,GA,Reidsville,,Tattnall County,144429.89556844078,144761.4535572471,144458.38012299637,144208.02313463925,144042.56132599225
71308,10874,30752,zip,GA,Trenton,"Chattanooga, TN-GA",Dade County,212620.8317974692,213454.72275812784,213691.53024115044,213632.79349249636,213627.417741736
71636,10877,31719,zip,GA,Americus,"Americus, GA",Sumter County,84093.40567798457,84318.93557070075,83962.56210967676,83833.70889504724,83909.79443040823
71178,10959,30530,zip,GA,Commerce,"Jefferson, GA",Jackson County,308540.8987004262,309823.44911156746,311124.5723203907,312309.65946428647,313738.33282162657
71174,11017,30525,zip,GA,Clayton,,Rabun County,355899.9540097729,356991.9541387299,356166.0188114247,354499.3336721932,353634.27832665714
70950,11036,30184,zip,GA,,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,368705.5307402319,370489.5648215042,372280.2624087297,373730.4979314218,375198.3738901501
71199,11040,30554,zip,GA,Lula,"Gainesville, GA",Hall County,301036.4125933121,302535.2350224929,303485.6323863852,304154.5477540709,304900.84031942964
71111,11107,30415,zip,GA,Brooklet,"Statesboro, GA",Bulloch County,274351.79819563654,277127.592035375,279623.9035462231,281604.6910584298,283750.09247849294
75451,11110,39845,zip,GA,Donalsonville,,Seminole County,118492.67775319656,120538.73315294075,121509.09932054744,122061.55748671557,122352.2945537866
71193,11118,30546,zip,GA,Hiawassee,,Towns County,362516.10421641526,364462.2797591137,366069.1578321736,367158.4914414499,368442.0523930568
71182,11186,30535,zip,GA,Demorest,"Cornelia, GA",Habersham County,267641.2126999304,269642.6610253721,271083.5828926193,271954.036224312,272903.82482238667
71313,11213,30802,zip,GA,Appling,"Augusta-Richmond County, GA-SC",Columbia County,311542.4461577156,312224.6158467864,313035.72810301575,313604.16946363123,313404.73619817506
71586,11241,31569,zip,GA,Woodbine,"St. Marys, GA",Camden County,276097.8652945471,277487.01457368425,278570.90755260776,279243.8934351012,279493.41914534307
71634,11251,31714,zip,GA,Ashburn,,Turner County,109096.93247309308,108970.6713043929,107850.41691299864,106893.80149152428,106880.60569748632
70943,11253,30176,zip,GA,Tallapoosa,"Atlanta-Sandy Springs-Alpharetta, GA",Haralson County,208201.4626700511,209350.6829843724,210142.3409683968,210969.9301261888,212332.00942485893
71668,11265,31779,zip,GA,Pelham,,Mitchell County,120585.5601253865,122117.50857139831,122688.93792411766,123264.4817350334,123621.02135730496
71661,11296,31771,zip,GA,,"Moultrie, GA",Colquitt County,116231.49378698504,117264.22538468392,117764.31162786846,117624.9521262326,116777.82273318572
71327,11323,30817,zip,GA,Lincolnton,"Augusta-Richmond County, GA-SC",Lincoln County,222779.12670291107,223651.3482554305,223611.1811156896,222435.1861505332,221706.59723602596
70885,11331,30108,zip,GA,Bowdon,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,228150.99805377555,229176.45749008516,229946.4064282968,230280.8777710212,230349.72540953237
71243,11504,30628,zip,GA,Colbert,"Athens-Clarke County, GA",Madison County,298347.29946174007,299260.1230369268,299764.9353950319,300556.7524299832,301910.79395317234
71282,11570,30710,zip,GA,,"Dalton, GA",Whitfield County,267613.0400778739,269068.6575978133,270380.41468428826,271029.5935160397,271979.8535428668
71442,11608,31096,zip,GA,Wrightsville,"Dublin, GA",Johnson County,112404.22528516334,113406.2978196352,113792.52716886882,113617.27697781926,112850.079275317
71713,11609,31901,zip,GA,Columbus,"Columbus, GA-AL",Muscogee County,138060.89367651878,138735.57060655396,139399.99809449512,140331.81673439048,141322.97525331605
71688,11653,31804,zip,GA,Cataula,"Columbus, GA-AL",Harris County,329008.9843421106,329252.3697581733,329618.4576049394,330173.7632544273,330596.6954207046
71272,11771,30673,zip,GA,Washington,,Wilkes County,137105.24190345136,137727.37207457703,137438.58473006947,136975.3846250115,136810.58275405384
71384,11777,31031,zip,GA,Gordon,,Wilkinson County,111870.40811196055,112542.71027687796,112765.70018597164,112378.51562127756,112436.69264530676
71206,11780,30563,zip,GA,Mount Airy,"Cornelia, GA",Habersham County,270194.56798772124,271655.422875496,272591.2027039004,273174.8502451666,273832.4130940652
71256,11847,30646,zip,GA,Hull,"Athens-Clarke County, GA",Madison County,298205.51188103267,298462.28160962224,298615.2713634843,299232.73235631053,300715.7124248163
71711,11875,31833,zip,GA,West Point,"LaGrange, GA-AL",Troup County,181047.025919886,181996.9010602826,182568.50846321203,182962.3074118311,183343.75422895965
71405,11899,31055,zip,GA,Mc Rae,,Telfair County,112125.07310487072,111675.22739416204,111884.30221682404,112637.3711165408,112928.8105915332
70949,11902,30183,zip,GA,Waleska,"Atlanta-Sandy Springs-Alpharetta, GA",Cherokee County,435503.9220615944,438235.7567500775,439643.04895097873,440510.82205649774,441596.2169899473
71309,11931,30753,zip,GA,Trion,"Summerville, GA",Chattooga County,131479.29498042434,131732.90869768822,131988.73567957323,131744.55973499085,131504.78633294234
71297,11941,30735,zip,GA,Industrial,"Calhoun, GA",Gordon County,215785.42297668,217426.71214408276,218876.6991228802,220146.74857299065,222003.6122690993
70942,11945,30175,zip,GA,Talking Rock,"Atlanta-Sandy Springs-Alpharetta, GA",Pickens County,326833.30147967604,330571.6079426096,332916.7221243272,334148.3018273762,334878.24688104907
71514,12210,31331,zip,GA,Townsend,"Brunswick, GA",McIntosh County,219689.496355988,221468.41650217448,222694.60551529648,223101.29211688487,223271.3203578936
71381,12235,31028,zip,GA,Warner Robins,"Warner Robins, GA",Houston County,209410.0561325876,210332.46689173032,211055.601541836,211575.48123942773,212130.550243068
71694,12272,31811,zip,GA,Hamilton,"Columbus, GA-AL",Harris County,335942.9150050227,336767.8104283457,337308.9703753773,337359.5511017861,337199.26468519936
71190,12338,30543,zip,GA,Gillsville,"Gainesville, GA",Hall County,295688.724333591,297221.1282499604,297811.1270349604,298193.023347898,299341.03578022675
70941,12348,30173,zip,GA,Silver Creek,"Rome, GA",Floyd County,226322.7292543324,227116.17880925536,228378.50677304552,229475.03415483228,230453.0450375215
71687,12405,31803,zip,GA,Buena Vista,"Columbus, GA-AL",Marion County,120018.51529140968,120821.95896294252,121220.49825524674,121593.0543110808,122626.19110427413
71303,12488,30742,zip,GA,Fort Oglethorpe,"Chattanooga, TN-GA",Catoosa County,229875.9252207197,230612.4889512828,231127.51405739083,232084.2611570581,233902.37248172108
71300,12501,30739,zip,GA,Rock Spring,"Chattanooga, TN-GA",Walker County,293130.58357126784,293739.5758022001,294386.48899073846,295237.72672171,295693.1365170544
71122,12534,30434,zip,GA,Louisville,,Jefferson County,102079.65309142508,103161.13482124306,103354.25220423732,103214.83416026684,102620.65267513394
71014,12586,30292,zip,GA,Williamson,"Atlanta-Sandy Springs-Alpharetta, GA",Pike County,359773.988628543,360799.0671815942,362236.5598128472,363741.0155176984,366039.7637643248
71170,12627,30520,zip,GA,Canon,,Hart County,232959.30551087137,233491.37855942437,233386.21900649735,232736.36400388577,232516.31924652672
70789,12648,30002,zip,GA,Avondale Estates,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,572319.2240656182,575426.615409732,578361.7517836087,580658.7112332425,583636.9300642329
71171,12658,30521,zip,GA,Carnesville,,Franklin County,279158.33472978,280189.11134492984,281218.7539576736,282114.3163162944,282915.6566523252
71140,12804,30457,zip,GA,Soperton,"Dublin, GA",Treutlen County,103763.4492937144,104170.12460453222,104334.72101676524,104261.81495261566,104357.0537550305
71237,12806,30621,zip,GA,Bishop,"Athens-Clarke County, GA",Oconee County,541827.1301627378,544437.9668598771,546548.8767444385,547886.6546783369,550189.2020152921
75447,12808,39837,zip,GA,Colquitt,,Miller County,128468.80911744291,129259.26372466014,129503.68213560944,129361.9255131861,129219.0011625954
71202,12815,30558,zip,GA,,,Banks County,295274.4975170202,296876.94312822894,298244.7607610891,299227.92621250433,299917.45969608496
71220,12914,30582,zip,GA,Young Harris,,Towns County,363560.5039347012,365649.6608631993,367774.6840654356,369215.9016775506,369929.4565601799
71664,12931,31774,zip,GA,Ocilla,,Irwin County,104176.23359574244,104296.4736342054,104143.07551880834,104095.08917054727,104457.89587418902
70837,13066,30055,zip,GA,Mansfield,"Atlanta-Sandy Springs-Alpharetta, GA",Newton County,340031.51334371854,341379.4754296352,342532.26043853426,343401.76582698297,343951.700188567
71438,13272,31092,zip,GA,Vienna,,Dooly County,124297.52495286214,125204.64797055256,125291.7140675222,124979.3258593243,124695.38677183288
71244,13288,30629,zip,GA,Comer,"Athens-Clarke County, GA",Madison County,257018.29118839512,258731.3261878332,260187.0593838133,262313.3172309862,264568.22259269794
71017,13299,30295,zip,GA,Zebulon,"Atlanta-Sandy Springs-Alpharetta, GA",Pike County,296578.11626625486,297890.771355668,299280.3071426074,300966.32425457303,302899.2297129148
71701,13306,31822,zip,GA,Pine Mountain,"LaGrange, GA-AL",Troup County,261735.07280203316,263303.7355193056,264967.8009646352,266576.043945174,268271.0908819636
71613,13314,31642,zip,GA,Pearson,"Douglas, GA",Atkinson County,107343.4142806878,107268.15321626424,106422.4800190638,104901.6743814604,103512.66352085344
71207,13342,30564,zip,GA,Murrayville,,Lumpkin County,341587.3797903549,343086.4414373802,343823.3762558978,344266.3520326763,345197.26011889713
70912,13380,30139,zip,GA,Fairmount,"Calhoun, GA",Gordon County,274377.35303548933,276179.85551522835,277640.80061453674,278999.05341796327,280352.7142738032
75448,13391,39840,zip,GA,,,Randolph County,79184.18762938933,80969.19298266029,81904.04937102975,81737.8000230798,81157.46543253721
70945,13394,30178,zip,GA,Taylorsville,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,331234.4107089787,332995.57484276546,334473.57294229,335971.41234157723,336833.84383932006
71571,13401,31553,zip,GA,Nahunta,"Brunswick, GA",Brantley County,119118.63516167394,118079.33171526984,116551.49226619508,115127.93578832266,114146.37781942938
71663,13427,31773,zip,GA,Ochlocknee,"Thomasville, GA",Thomas County,212515.5712642804,213844.07286240577,214951.28690988757,215680.47071017337,215779.2598313632
70890,13467,30113,zip,GA,Buchanan,"Atlanta-Sandy Springs-Alpharetta, GA",Haralson County,236442.69740532743,237564.17810512756,238318.97768278723,239605.7567061993,241217.1073932459
71318,13479,30808,zip,GA,Dearing,"Augusta-Richmond County, GA-SC",McDuffie County,160065.17355157228,161803.81070820222,162506.23374832465,162244.06236552997,161802.40879489377
71289,13522,30725,zip,GA,Flintstone,"Chattanooga, TN-GA",Walker County,253640.5217934601,255588.83327743525,257033.0136366969,258369.1163620369,259546.0849364938
71064,13560,30346,zip,GA,Dunwoody,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,641567.8579674048,641303.2266944243,641086.5730144543,640881.7621047604,641070.1034941416
71354,13574,31001,zip,GA,Abbeville,,Wilcox County,117542.99393243312,117888.52926440604,117426.21051987966,116694.19150672467,116232.76237008772
71561,13617,31543,zip,GA,Hortense,"Brunswick, GA",Brantley County,119550.6833815215,119562.09923015286,119399.34099582712,119006.52406473216,118411.48474108076
71201,13622,30557,zip,GA,Martin,"Toccoa, GA",Stephens County,274021.24832427246,275464.1988427634,276284.8001949647,276683.7183458135,276767.45230109495
71203,13646,30559,zip,GA,Mineral Bluff,,Fannin County,460447.4591722568,462660.00493881153,462324.8109961045,459771.0882143781,455396.2055912258
71315,13672,30805,zip,GA,Blythe,"Augusta-Richmond County, GA-SC",Richmond County,197342.87953886797,198619.37835895907,199353.66430352768,199421.8911333925,199923.34618620996
71204,13693,30560,zip,GA,Morganton,,Fannin County,459972.3314608915,461141.825819333,461520.1367213418,460348.9952959471,459026.72316261823
70966,13708,30220,zip,GA,Grantville,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,257673.6786145993,258725.5047365397,259623.6562560193,260506.44365702584,261251.60804441155
71054,13714,30336,zip,GA,Atlanta,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,289389.4244781443,289828.03228065645,291155.7249873372,293021.5510396093,294485.5516979495
71606,13723,31634,zip,GA,Homerville,,Clinch County,108960.58480836375,110238.51529411825,110768.92481133978,111326.8676789094,111827.20977863684
71412,13768,31063,zip,GA,Montezuma,,Macon County,80457.08115401892,82308.59612738027,82966.90012271,83392.54175195936,83242.14239095351
71299,13823,30738,zip,GA,Rising Fawn,"Chattanooga, TN-GA",Dade County,277481.88382665283,278706.738751696,279487.8736694652,279218.2868994885,278614.7345790434
70967,13842,30222,zip,GA,Greenville,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,164622.87835790354,165782.42720558014,166646.1964106344,167038.42409646057,167635.88252947055
71690,13872,31806,zip,GA,Ellaville,"Americus, GA",Schley County,160151.87119531215,161133.34571264614,161007.15930118016,160346.94996913674,159774.76639130418
70920,13895,30147,zip,GA,Rome,"Rome, GA",Floyd County,177737.33207685628,177920.80434464893,178259.83907921697,178772.1440747693,179893.2367329242
71148,13914,30471,zip,GA,,,Emanuel County,107886.05452915012,109222.92235838612,109875.48967323452,109989.52761205798,109652.78290979976
70951,13992,30185,zip,GA,Whitesburg,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,288252.43882956024,290226.1674231412,291966.94706484984,292825.6352416715,293179.9855813831
75441,14009,39827,zip,GA,Cairo,,Grady County,203023.38968186185,203126.61252635872,202555.94199376,202258.1889581537,202150.86173592703
71698,14119,31816,zip,GA,Manchester,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,100514.4252079703,102932.45330983098,105093.20904728638,106586.00524260872,107164.13176097196
71359,14153,31006,zip,GA,Butler,,Taylor County,127390.22226103404,128261.07024867868,128420.11838572088,128362.58694712304,128116.83411929954
70988,14178,30259,zip,GA,Moreland,"Atlanta-Sandy Springs-Alpharetta, GA",Coweta County,423764.3445031665,426457.5427091389,428900.526274439,430538.9309321079,432306.0733999741
71435,14225,31089,zip,GA,Tennille,,Washington County,104048.5889735294,104596.07520278687,104701.1914660644,104549.78192924394,104253.09277266495
71210,14273,30567,zip,GA,Pendergrass,"Jefferson, GA",Jackson County,336445.1536348832,337522.5799147146,337847.27728334727,338617.12979684374,339973.1038085713
70881,14276,30104,zip,GA,Aragon,"Cedartown, GA",Polk County,202308.58314854905,203205.4317324229,203714.92313196068,204519.3474093857,205915.19944938683
71583,14334,31566,zip,GA,Waynesville,"Brunswick, GA",Brantley County,117266.5346883269,116662.14383038874,115345.48647454394,113557.2286096688,111958.7332231296
71493,14443,31305,zip,GA,Darien,"Brunswick, GA",McIntosh County,221880.95089557543,223430.6168785505,224580.29412859003,224927.3236374521,225656.1709888607
71208,14448,30565,zip,GA,Nicholson,"Jefferson, GA",Jackson County,284766.2592329898,285970.9159994501,286832.8117759656,288606.5049718436,291113.01744355046
70956,14549,30205,zip,GA,Brooks,"Atlanta-Sandy Springs-Alpharetta, GA",Fayette County,525140.7405140246,528188.1801669447,530406.1067174369,532732.8952829588,534911.3258064246
70858,14585,30079,zip,GA,Scottdale,"Atlanta-Sandy Springs-Alpharetta, GA",Dekalb County,306038.87193499523,307921.5796669953,309033.1687553245,309522.0286519918,309623.96865368774
71417,14609,31068,zip,GA,Oglethorpe,,Macon County,73560.63706680415,75577.48707901356,76451.88241884162,77018.4317806569,77066.2161043239
71437,14658,31091,zip,GA,Unadilla,,Dooly County,112970.55060250586,114472.51549512584,114964.44299371184,115013.66655333884,115081.285683985
70986,14672,30257,zip,GA,Milner,"Atlanta-Sandy Springs-Alpharetta, GA",Lamar County,271964.28742370225,273576.72703210247,274435.3430109104,275093.03363919584,275786.03215894714
71185,14841,30538,zip,GA,Eastanollee,"Toccoa, GA",Stephens County,207407.86400972583,209094.19369518597,209439.49064445836,209205.93400281644,209380.26534665024
70957,14867,30206,zip,GA,Concord,"Atlanta-Sandy Springs-Alpharetta, GA",Pike County,332476.58237587824,333503.5523273771,334254.13677361724,335201.42394085176,337446.8816423342
71306,14919,30750,zip,GA,Lookout Mountain,"Chattanooga, TN-GA",Walker County,398280.4167279447,399336.9176136572,401647.59123552433,402977.77287005633,404019.0345737718
71398,14973,31046,zip,GA,Juliette,"Macon-Bibb County, GA",Monroe County,284862.20815699355,285816.2434912725,286737.412187777,286981.261113714,287053.4119247831
71240,15078,30624,zip,GA,Bowman,,Elbert County,169890.4837342104,171471.08544096467,172662.83731240293,173426.11063894245,174069.4681901234
70948,15099,30182,zip,GA,Mount Zion,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,238685.68288591655,240766.0027353725,242066.32700673505,242671.901859171,242969.3493888228
71175,15149,30527,zip,GA,Clermont,"Gainesville, GA",Hall County,370990.1628705981,373403.7861243351,374849.89359778207,376446.7215802416,378303.1461818175
71600,15165,31626,zip,GA,Boston,"Thomasville, GA",Thomas County,177349.22050305165,178358.56802715946,179293.03944309615,179926.15160012606,179772.0032693781
71283,15169,30711,zip,GA,Crandall,"Dalton, GA",Murray County,201075.865402854,202173.83039822825,202743.9273480198,202053.86854398824,200958.84453802105
71512,15235,31328,zip,GA,Tybee Island,"Savannah, GA",Chatham County,787540.9206436578,792934.7269362077,796358.3884132709,797378.2774083427,798119.4617213908
71107,15244,30411,zip,GA,Alamo,,Wheeler County,124958.6354623542,125882.8194383136,125367.6830438458,124300.7521398612,123503.72829073537
71615,15332,31645,zip,GA,Ray City,,Berrien County,182166.73283791976,182991.32282842483,183853.61640063472,185019.4535400191,186575.9524940969
71619,15405,31650,zip,GA,Willacoochee,"Douglas, GA",Atkinson County,103445.80759090096,103263.0614306624,102029.6641654652,99718.44972166688,97303.3237895019
71335,15416,30828,zip,GA,Warrenton,,Warren County,93552.3149917129,92893.12454043404,91202.2698567388,89401.57103112846,87682.81787574319
71114,15437,30421,zip,GA,Collins,,Tattnall County,168800.71573066106,168636.95139489858,167632.75071195408,166488.8333578247,165435.48828067989
71216,15460,30576,zip,GA,Tiger,,Rabun County,378286.79634917295,381806.2257751501,383215.7149696283,382580.2593672778,381139.28277999815
71546,15462,31519,zip,GA,Broxton,"Douglas, GA",Coffee County,152901.1442296614,153377.7365557783,152527.56582367382,150874.09217736372,149158.02495419898
71489,15475,31301,zip,GA,Walthourville,"Hinesville, GA",Liberty County,222489.28852062565,223519.5161213769,224146.4895646876,224531.3251634975,225037.9929930428
71337,15544,30833,zip,GA,Wrens,,Jefferson County,106606.99290052148,107692.5382540655,107942.09704968148,107579.07778230308,106166.96571382524
71573,15575,31555,zip,GA,Odum,"Jesup, GA",Wayne County,230275.715683363,232894.1468686197,234478.66142724687,234779.17019204368,234741.45081416116
71647,15611,31744,zip,GA,Doerun,"Albany, GA",Worth County,135106.86188705722,136594.34940682296,137241.5296061634,137093.87769597603,136356.38889606905
75465,15629,39897,zip,GA,Whigham,,Grady County,186939.3155925332,186851.05863736477,186127.8438672536,185631.5097365697,185326.1833239988
71635,15660,31716,zip,GA,Baconton,,Mitchell County,147653.2330905535,148935.2844351836,149315.03625106806,149414.6255231741,149516.80316260562
71258,15706,30648,zip,GA,Lexington,"Athens-Clarke County, GA",Oglethorpe County,268131.75580805034,269408.3896544469,269554.9461192415,269545.6990247857,270276.0033651458
71594,15737,31606,zip,GA,Valdosta,"Valdosta, GA",Lowndes County,177796.76607964843,177790.58948576186,177483.5289348408,176985.02184517158,177131.80973147074
71212,15749,30571,zip,GA,Helen,,White County,340068.5030869829,341355.0344037433,342418.35375159525,343604.9766873795,344753.6067482635
71270,15808,30669,zip,GA,,,Greene County,142783.92649650513,144798.28526726933,145580.95725049626,145407.65807094317,144744.65467688927
71575,15898,31557,zip,GA,Patterson,"Waycross, GA",Pierce County,152689.15787104258,153070.12170111996,153167.44263891212,153427.26876512187,153131.36788536192
71709,15911,31831,zip,GA,Waverly Hall,"Columbus, GA-AL",Harris County,300214.4349750507,301232.5410558253,302323.2708764817,303332.18582085945,304166.84944243985
71120,15936,30428,zip,GA,Glenwood,,Wheeler County,137985.02674798228,138554.02934401485,137891.27210113208,136742.23585980825,135602.22679781538
71194,15958,30547,zip,GA,Homer,,Banks County,329052.36715263175,330589.75865324115,331900.1677376271,332297.80442687933,331860.5592527287
71161,15958,30511,zip,GA,Baldwin,,Banks County,249432.6878982462,250454.70825166223,251263.49316574144,251807.78586561457,252498.72284893552
71326,16019,30816,zip,GA,Keysville,"Augusta-Richmond County, GA-SC",Burke County,158079.0828152582,157322.5680525412,155845.4724208008,153945.22608415686,152059.1641289943
71567,16039,31549,zip,GA,Lumber City,,Telfair County,100362.75695230452,100435.20012049963,100001.7575285542,99254.77031478623,98119.68626894247
71697,16096,31815,zip,GA,,"Columbus, GA-AL",Stewart County,54695.48349829699,56207.11352963798,57610.116747501736,58590.03048668625,59133.86779478868
71128,16141,30445,zip,GA,Mount Vernon,"Vidalia, GA",Montgomery County,143136.31153647884,143984.4027371398,143338.86506313624,141696.31518600506,139907.82027413466
71616,16158,31647,zip,GA,Sparks,,Cook County,110792.57047565788,110794.36966409278,110340.7865922216,109779.67123110982,109349.19371449908
70985,16240,30256,zip,GA,Meansville,"Atlanta-Sandy Springs-Alpharetta, GA",Pike County,285957.8102610675,288034.65885964286,289925.60691059125,291499.54126871674,292950.7985634904
71106,16257,30410,zip,GA,,"Vidalia, GA",Montgomery County,175908.2282577556,176712.31944147617,176304.24598955197,175015.36544738125,173185.59692936917
71296,16305,30734,zip,GA,Ranger,"Calhoun, GA",Gordon County,269365.6136351091,271815.3976913583,273945.075714386,275809.9313197376,277488.94065866043
71365,16328,31012,zip,GA,Chester,,Dodge County,134142.95794331163,133532.71559740798,132182.6611484286,130851.36937521394,129674.11209836362
71423,16350,31076,zip,GA,Reynolds,,Taylor County,121621.78667027107,122545.13543106375,122686.53707403534,122753.43419510168,122579.58336436814
70938,16362,30170,zip,GA,,"Atlanta-Sandy Springs-Alpharetta, GA",Carroll County,281505.4294832317,282970.473192744,283739.72250296414,284049.1237052322,284273.4801575633
70939,16414,30171,zip,GA,,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,331663.83473458985,333143.3687613984,334863.68710169377,336462.44614414754,337554.403903811
71491,16433,31303,zip,GA,Springfield,"Savannah, GA",Effingham County,241370.44823566603,243389.36813553624,244363.02399118117,244953.9382376337,245909.44242022012
71015,16437,30293,zip,GA,Woodbury,"Atlanta-Sandy Springs-Alpharetta, GA",Meriwether County,154614.11795129607,155473.38345277912,155933.16394858828,156235.32583494022,156371.36883061266
71355,16461,31002,zip,GA,Adrian,,Emanuel County,120010.88934674612,120853.6216959011,121006.94971529936,120645.24345548074,120185.18777096212
70987,16484,30258,zip,GA,Molena,"Atlanta-Sandy Springs-Alpharetta, GA",Pike County,278131.979103128,279295.1074809584,279914.9919142639,280413.36170462746,281530.24936645664
71609,16544,31637,zip,GA,Tifton,,Berrien County,136302.3419161732,137016.03863849057,137263.78228443055,137085.98083203664,136838.48029130895
71215,16637,30575,zip,GA,Gainesville,"Gainesville, GA",Hall County,341158.8471504297,342947.0032505495,344030.0845415431,345576.2811091822,347489.84656970535
71644,16697,31738,zip,GA,Coolidge,"Thomasville, GA",Thomas County,173668.27481017043,174408.69609776224,175088.7716532373,175590.42060144967,175373.03041697768
71264,16739,30663,zip,GA,Rutledge,"Atlanta-Sandy Springs-Alpharetta, GA",Morgan County,390336.079609216,391763.0625676632,392656.64880446624,393040.55430285895,393605.2589594419
71579,16763,31562,zip,GA,Saint George,,Charlton County,154371.4552452468,154653.74653638384,154633.555363387,154675.56604961422,154699.6138724616
71152,16810,30477,zip,GA,Wadley,,Jefferson County,63317.17666856569,63976.54733162432,64049.49147194472,63946.76908313984,63007.00915128366
71649,16868,31749,zip,GA,Enigma,,Berrien County,130132.73980887856,129457.17867658324,128488.11365814776,127518.84140663204,126786.74549292264
71373,16920,31020,zip,GA,,"Macon-Bibb County, GA",Twiggs County,91543.1701897812,91257.03504352568,90549.06860507376,89349.9238063646,87998.69386509965
71245,16920,30630,zip,GA,Crawford,"Athens-Clarke County, GA",Oglethorpe County,252240.7080163337,253535.2110114007,254164.6355082412,254955.3834029936,256176.75892111764
71689,16929,31805,zip,GA,Cusseta,"Columbus, GA-AL",Chattahoochee County,106552.1884484883,106773.08595320856,106902.4598069229,107289.36713108968,107655.24737174978
71658,16937,31765,zip,GA,Meigs,"Thomasville, GA",Thomas County,146114.03921966054,146768.2351243362,146530.59004807507,145517.46495113347,144140.46143904698
75432,16966,39813,zip,GA,Arlington,,Calhoun County,82860.62776316986,82330.49825985433,81411.38187576772,80620.92290714827,80107.78086107336
71426,17018,31079,zip,GA,Rochelle,,Wilcox County,118366.36651720131,119564.25257344404,119627.9281706442,119079.22203614123,118538.28527857776
71386,17042,31033,zip,GA,Haddock,"Macon-Bibb County, GA",Jones County,181860.51141583332,181562.04186187327,181590.60553093883,181049.14905164417,180771.58926207045
71372,17060,31019,zip,GA,Dexter,"Dublin, GA",Laurens County,193699.7201023147,193556.0798115552,193739.26700865067,193665.79698818256,193774.50144711288
71541,17141,31512,zip,GA,Ambrose,"Douglas, GA",Coffee County,187883.8695515776,187991.99785546548,187245.7036246645,185357.67388284695,183650.9084725792
71414,17160,31065,zip,GA,,"Dublin, GA",Laurens County,153555.55326873568,153096.39490459903,152999.55734409648,153254.96392335315,153699.7521914349
71293,17252,30731,zip,GA,Menlo,"Chattanooga, TN-GA",Walker County,229722.197546099,231549.35598621468,232648.7097573369,232786.28693003417,232810.9090380388
71560,17263,31542,zip,GA,Hoboken,"Brunswick, GA",Brantley County,171744.22688955863,172019.9987023949,171768.71882931574,170930.75233022624,169555.29222150295
71371,17267,31018,zip,GA,Davisboro,,Washington County,102788.90702818468,102472.1888719522,101417.0878731886,100322.79026507036,99170.54826481396
71369,17267,31016,zip,GA,Culloden,"Macon-Bibb County, GA",Monroe County,202166.282573552,202899.2881732365,203066.34306939456,201922.60626060807,200725.98083123227
71396,17280,31044,zip,GA,Jeffersonville,"Macon-Bibb County, GA",Twiggs County,84961.58581092297,84354.16963872971,83415.31498756376,82218.16394171637,80945.63314031316
70901,17290,30124,zip,GA,Cave Spring,"Rome, GA",Floyd County,222774.69508101733,223598.93277518297,224476.93798591825,224953.49014427236,225265.3962659105
71149,17357,30473,zip,GA,Uvalda,"Vidalia, GA",Montgomery County,103946.18821856347,104268.46341014215,103745.01174156112,102860.9015212141,101970.0162930132
71242,17431,30627,zip,GA,Carlton,"Athens-Clarke County, GA",Oglethorpe County,223908.49785215245,224111.04353793585,222734.71803195355,221964.64708908825,222343.3774213732
71166,17431,30516,zip,GA,Bowersville,,Hart County,231997.2489509357,232754.6959181248,233040.12056106827,232532.231236069,232073.8130833856
71390,17439,31037,zip,GA,Helena,,Telfair County,99397.05541744956,98204.65760089208,96950.9955035312,96361.52467475244,96047.71439415697
71241,17450,30625,zip,GA,Buckhead,"Atlanta-Sandy Springs-Alpharetta, GA",Morgan County,491238.3851964036,493795.8655816619,496591.8482908344,498324.3959775664,498813.6938935107
75445,17466,39834,zip,GA,Climax,"Bainbridge, GA",Decatur County,175339.39526377348,176405.29057458733,176936.4399204598,176410.25002280856,175513.65562613562
71667,17504,31778,zip,GA,Pavo,"Valdosta, GA",Brooks County,162303.8825424648,163102.61644558734,163453.42776593412,163339.69586419422,162611.41951930276
71425,17607,31078,zip,GA,Roberta,"Macon-Bibb County, GA",Crawford County,113534.78748016548,113620.02931182612,112971.76023047615,112451.0526116481,112287.43840429792
71422,17622,31075,zip,GA,Rentz,"Dublin, GA",Laurens County,168366.15192541343,168369.3615738839,168623.10437458134,168861.3351235547,169224.46045574278
71706,17628,31827,zip,GA,Talbotton,"Columbus, GA-AL",Talbot County,105773.24054611822,106543.54782917364,107157.98542135152,107196.53860810224,107519.74295864109
71135,17648,30452,zip,GA,,"Statesboro, GA",Bulloch County,221427.0884390534,225372.0410410905,227924.37297607423,228834.9935051812,228764.6020801876
